trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,exp_name,exp_stage,test_part,subjectID,databaseID,counterbal,choice_stimuli_1,choice_stimuli_2,pattern_stimuli,rewarded_answer,correct_answer,feedback_duration_times,stim_left,stim_right,pair,leftright_counter,trial,response_correct,response_rewarded,chosen_stim,counter,displayed_choice,feedback_durations,ITI_duration,labels,prolificID,start_time,date
pavlovia,0,454,0.0-0.0,,,,,,,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,1,3474,0.0-1.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,pre_fixation,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,2,5135,0.0-2.0-0.0,1611.0,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px;""></div></div>",f,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/demo_images/choice_trial_2.png,images/demo_images/choice_trial_1.png,images/demo_images/pattern_1.png,j,j,3000.0,2.0,1.0,20.0,1.0,1.0,0.0,0.0,2.0,0.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,3,6166,0.0-2.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>",,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,chosen stimuli: images/demo_images/choice_trial_2.png,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,4,9224,0.0-2.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,3000.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,5,10730,0.0-2.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,6,12432,0.0-3.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,1690.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,7,13285,0.0-4.0-0.0,852.0,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px;""></div></div>",j,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/demo_images/choice_trial_2.png,images/demo_images/choice_trial_1.png,images/demo_images/pattern_1.png,j,j,3000.0,2.0,1.0,20.0,1.0,2.0,1.0,1.0,1.0,10.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,8,14291,0.0-4.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>",,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,chosen stimuli: images/demo_images/choice_trial_1.png,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,9,17298,0.0-4.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,3000.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,10,18804,0.0-4.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,11,20768,0.0-5.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,1948.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,12,21689,0.0-6.0-0.0,918.0,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px;""></div></div>",f,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,images/demo_images/pattern_1.png,j,f,3000.0,1.0,2.0,20.0,0.0,3.0,1.0,0.0,1.0,10.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,13,22692,0.0-6.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>",,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,chosen stimuli: images/demo_images/choice_trial_1.png,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,14,25705,0.0-6.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,3000.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,15,27215,0.0-6.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,16,29315,0.0-7.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,2098.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,17,30489,0.0-8.0-0.0,1172.0,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px;""></div></div>",j,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,images/demo_images/pattern_1.png,f,f,3000.0,1.0,2.0,20.0,0.0,4.0,0.0,0.0,2.0,10.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,18,31497,0.0-8.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>",,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,chosen stimuli: images/demo_images/choice_trial_2.png,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,19,34513,0.0-8.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,3000.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,20,36028,0.0-8.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,21,36545,0.0-9.0-0.0,,,,,,mood_trial_fixation,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
lmdlab-html-vas-response,22,40671,0.0-9.0-1.0,3118.0,How happy are you right now?,0.32642103942018486,delaylearn,learning,mood_trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,"['Very unhappy', 'Very happy']",5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,23,42308,0.0-10.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,1636.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,24,43234,0.0-11.0-0.0,923.0,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px;""></div></div>",f,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/demo_images/choice_trial_2.png,images/demo_images/choice_trial_1.png,images/demo_images/pattern_1.png,j,j,3000.0,2.0,1.0,20.0,1.0,5.0,0.0,0.0,2.0,10.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,25,44243,0.0-11.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>",,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,chosen stimuli: images/demo_images/choice_trial_2.png,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,26,47257,0.0-11.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,3000.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,27,48759,0.0-11.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,28,50648,0.0-12.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,1885.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,29,51360,0.0-13.0-0.0,711.0,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px;""></div></div>",j,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,images/demo_images/pattern_1.png,f,f,3000.0,1.0,2.0,20.0,0.0,6.0,0.0,0.0,2.0,10.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,30,52368,0.0-13.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>",,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,chosen stimuli: images/demo_images/choice_trial_2.png,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,31,55386,0.0-13.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,3000.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,32,56901,0.0-13.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,33,59387,0.0-14.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,2473.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,34,60262,0.0-15.0-0.0,871.0,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px;""></div></div>",f,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/demo_images/choice_trial_2.png,images/demo_images/choice_trial_1.png,images/demo_images/pattern_1.png,j,j,3000.0,2.0,1.0,20.0,1.0,7.0,0.0,0.0,2.0,10.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,35,61267,0.0-15.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>",,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,chosen stimuli: images/demo_images/choice_trial_2.png,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,36,64281,0.0-15.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,3000.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,37,65794,0.0-15.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,38,68188,0.0-16.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,2384.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,39,68579,0.0-17.0-0.0,389.0,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px;""></div></div>",f,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/demo_images/choice_trial_1.png,images/demo_images/choice_trial_2.png,images/demo_images/pattern_1.png,f,f,3000.0,1.0,2.0,20.0,0.0,8.0,1.0,1.0,1.0,20.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,40,69593,0.0-17.0-1.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>",,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,chosen stimuli: images/demo_images/choice_trial_1.png,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,41,72596,0.0-17.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,3000.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,42,74111,0.0-17.0-3.0,,<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-button-response,43,146408,0.0-18.0,72292.0,"
  <div style=""display: flex; align-items: center; justify-content: center; height: 80vh;"">
  <div>
          <img src=""images/inst_demo_finish.png"" style=""width: 80vw; height:auto;"">
          <br><br>
      </div>
      <br><br>
  </div>",0,,,,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
